VoteAlong113thRatio_FS_IIR,VoteAlong114thRatio_FS_IIR,VoteAlong115thRatio_FS_IIR,VoteAlong116thRatio_FS_IIR,VoteAlong113thRatio_FS_FSS,VoteAlong114thRatio_FS_FSS,VoteAlong115thRatio_FS_FSS,VoteAlong116thRatio_FS_FSS,VoteAlong113thRatio_FS_CM,VoteAlong114thRatio_FS_CM,VoteAlong115thRatio_FS_CM,VoteAlong116thRatio_FS_CM,VoteAlong113thRatio_FS_REB,VoteAlong114thRatio_FS_REB,VoteAlong115thRatio_FS_REB,VoteAlong116thRatio_FS_REB,party_short,disney_donations2012,disney_donations2014,disney_donations2016,disney_donations2018,Citadel_donations2012,Citadel_donations2014,Citadel_donations2016,Citadel_donations2018,Bloomberg_donations2012,Bloomberg_donations2014,Bloomberg_donations2016,Bloomberg_donations2018,name,sex_y,ethnicity_y,religion_y,birth_y,Number_Sessions_Served_y,party,VoteAlong113thRatio_Film,VoteAlong114thRatio_Film,VoteAlong115thRatio_Film,VoteAlong116thRatio_Film
0.3333333333333333,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Susan Davis,female,white,judaism,1944-04-13,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D,,,,,,,,,,,,,Peter A. DeFazio,male,white,catholicism,1947-05-27,4.0,,,,,
0.5,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,1000.0,0.0,0.0,,,,,,,,,Diana DeGette,female,white,protestantism reformed,1957-07-29,4.0,,,,,
0.3333333333333333,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.4,0.0,1.0,0.3333333333333333,0.25,0.0,0.6666666666666666,D,0.0,0.0,0.0,80.0,,,,,,,,,Rosa L. DeLauro,female,white,catholicism,1943-03-02,4.0,,,,,
0.3333333333333333,,,,0.6666666666666666,,,,0.5714285714285714,,,1.0,0.0,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.6,0.42857142857142855,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5714285714285714,0.2,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,D,250.0,0.0,0.0,0.0,,,,,,,,,Lloyd Doggett,male,white,protestantism methodist,1946-10-06,4.0,,,,,
0.5,0.8,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.4,0.0,1.0,1.0,0.5,0.0,,D,,,,,,,,,,,,,Michael F. Doyle,male,white,catholicism,1953-08-05,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.25,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,D,,,,,,,,,,,,,Eliot L. Engel,male,white,judaism,1947-02-18,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Anna G. Eshoo,female,white,catholicism,1942-12-13,4.0,,,,,
0.3333333333333333,0.8,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.4,,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,,,0.5714285714285714,0.6,,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.4,0.0,1.0,0.3333333333333333,0.5,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.6,0.0,0.75,0.0,0.0,0.3333333333333333,1.0,0.5714285714285714,0.2,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,D,,,,,,,,,,,,,Raúl M. Grijalva,male,hispanic,catholicism,1948-02-19,4.0,,,,,
0.3333333333333333,0.6,0.14285714285714285,,0.3333333333333333,0.0,,,0.5714285714285714,0.2,0.0,1.0,0.6666666666666666,0.0,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Alcee L. Hastings,male,black,protestantism methodist,1936-09-05,4.0,,,,,
0.3333333333333333,0.8,,,0.0,0.6666666666666666,,,0.5714285714285714,0.4,,1.0,0.3333333333333333,0.5,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,,,,0.3333333333333333,,,,0.5714285714285714,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,,,0.0,0.3333333333333333,,,0.7142857142857143,0.4,,1.0,0.3333333333333333,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,4675.0,0.0,0.0,2000.0,,,,,,,,,Steny H. Hoyer,male,white,protestantism baptist,1939-06-14,4.0,,,,,
0.5,0.8,,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.4,,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.6,0.2857142857142857,0.75,0.3333333333333333,0.0,0.3333333333333333,1.0,0.42857142857142855,0.2,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,D,,,,,,,,,,,,,Eddie Bernice Johnson,female,black,protestantism baptist,1935-12-03,4.0,,,,,
0.3333333333333333,0.8,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Marcy Kaptur,female,white,catholicism,1946-06-17,4.0,,,,,
0.5,1.0,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.0,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,D,0.0,0.0,1000.0,0.0,,,,,,,,,Ron Kind,male,white,protestantism lutheran,1963-03-16,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,James Langevin,male,white,catholicism,1964-04-22,4.0,,,,,
0.5,0.8,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,,,,,,,,,,,,,Rick Larsen,male,white,protestantism methodist,1965-06-15,4.0,,,,,
0.3333333333333333,0.6,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2,0.0,1.0,0.3333333333333333,0.25,0.0,1.0,D,2000.0,2000.0,3300.0,0.0,,,,,,,,,John Larson,male,white,catholicism,1948-07-22,4.0,,,,,
0.3333333333333333,0.8,0.14285714285714285,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,0.0,0.0,1177.0,,,,,,,,,Barbara Lee,female,white,protestantism baptist,1946-07-16,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,John Lewis,male,black,protestantism baptist,1940-02-21,4.0,,,,,
0.3333333333333333,0.6,0.2857142857142857,0.75,0.3333333333333333,0.0,0.3333333333333333,1.0,0.2857142857142857,0.2,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,D,,,,,,,,,,,,,Zoe Lofgren,female,white,protestantism lutheran,1947-12-21,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,5000.0,2600.0,10800.0,18100.0,5000.0,2600.0,10800.0,18100.0,Nita M. Lowey,female,white,judaism,1937-07-05,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,1.0,0.25,0.0,1.0,D,,,,,,,,,,,,,Stephen Lynch,male,white,catholicism,1955-03-31,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.25,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,D,,,,,0.0,0.0,500.0,1334.0,0.0,0.0,500.0,1334.0,Carolyn B. Maloney,female,white,protestantism reformed,1946-02-19,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,,,,1.0,,,,0.5714285714285714,,,1.0,0.3333333333333333,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Betty McCollum,female,white,catholicism,1954-07-12,4.0,,,,,
0.3333333333333333,0.6,,,0.3333333333333333,0.0,,,0.5714285714285714,0.4,,1.0,0.6666666666666666,0.0,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.6,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,0.0,0.0,1000.0,0.0,,,,,,,,,Gregory W. Meeks,male,black,protestantism methodist,1953-09-25,4.0,,,,,
0.3333333333333333,,,,0.3333333333333333,,,,0.5714285714285714,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,,,,0.6666666666666666,,,,0.5714285714285714,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,6000.0,19250.0,2500.0,0.0,1000.0,2000.0,1000.0,0.0,1000.0,2000.0,1000.0,Jerrold Nadler,male,white,judaism,1947-06-13,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.5,1.0,0.6666666666666666,0.25,0.6666666666666666,1.0,D,,,,,,,,,,,,,Grace Napolitano,female,hispanic,catholicism,1936-12-04,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,D,1000.0,2500.0,0.0,1500.0,,,,,,,,,Richard E. Neal,male,white,catholicism,1949-02-14,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,1000.0,0.0,7500.0,4500.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,Frank Pallone,male,white,catholicism,1951-10-30,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,"Bill Pascrell, Jr.",male,white,catholicism,1937-01-25,4.0,,,,,
0.3333333333333333,,,,0.3333333333333333,,,,0.5714285714285714,,,1.0,0.3333333333333333,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,,D,0.0,2600.0,2610.0,1602.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,Nancy Pelosi,female,white,catholicism,1940-03-26,4.0,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.75,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.7142857142857143,0.6,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,D,,,,,,,,,,,,,Collin C. Peterson,male,white,protestantism lutheran,1944-06-29,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,David Price,male,white,protestantism baptist,1940-08-17,4.0,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.4,,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Lucille Roybal-Allard,female,hispanic,catholicism,1941-06-12,4.0,,,,,
0.5,0.6,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.7142857142857143,0.6,0.0,1.0,0.3333333333333333,0.25,0.0,1.0,D,1000.0,1000.0,1000.0,1000.0,,,,,,,,,Bobby Rush,male,black,protestantism,1946-11-23,4.0,,,,,
0.16666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,0.0,0.0,1000.0,1000.0,,,,,,,,,Tim Ryan,male,white,catholicism,1973-07-16,4.0,,,,,
0.3333333333333333,0.8,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,D,,,,,,,,,,,,,Linda Sánchez,female,hispanic,catholicism,1969-01-28,4.0,,,,,
0.3333333333333333,0.6,,,0.0,0.3333333333333333,,,0.7142857142857143,0.4,,1.0,0.3333333333333333,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Janice D. Schakowsky,female,white,judaism,1944-05-26,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,1.0,0.5,0.0,1.0,D,10500.0,7500.0,5000.0,40020.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,Adam Schiff,male,white,judaism,1960-06-22,4.0,,,,,
0.5,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.8,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,D,,,,,,,,,,,,,David Scott,male,black,protestantism baptist,1945-06-27,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Robert C. Scott,male,asian,anglicanism,1947-04-30,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,José E. Serrano,male,hispanic,catholicism,1943-10-24,4.0,,,,,
0.5,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D,0.0,1050.0,1000.0,0.0,,,,,,,,,Brad Sherman,male,white,judaism,1954-10-24,4.0,,,,,
0.5,0.6,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.2,0.0,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.16666666666666666,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Adam Smith,male,white,anglicanism,1965-06-15,4.0,,,,,
0.3333333333333333,0.6,0.42857142857142855,1.0,0.3333333333333333,0.0,0.2222222222222222,1.0,0.5714285714285714,0.2,0.25,1.0,0.6666666666666666,0.0,0.0,1.0,D,,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,Bennie G. Thompson,male,black,protestantism methodist,1948-01-28,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Mike Thompson,male,white,catholicism,1951-01-24,4.0,,,,,
0.3333333333333333,,,,0.6666666666666666,,,,0.42857142857142855,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,,,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.4,,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.16666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,D,,,,,,,,,,,,,Nydia M. Velázquez,female,hispanic,catholicism,1953-03-28,4.0,,,,,
0.3333333333333333,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Peter J. Visclosky,male,white,catholicism,1949-08-13,4.0,,,,,
0.3333333333333333,,0.2857142857142857,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5714285714285714,,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,D,0.0,0.0,0.0,2000.0,,,,,,,,,Maxine Waters,female,black,catholicism,1938-08-15,4.0,,,,,
,,,,,,,,,,,1.0,,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,,,,0.3333333333333333,,,,0.5714285714285714,,,1.0,0.3333333333333333,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.7142857142857143,,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,D,,,,,,,,,,,,,Jim Costa,male,white,catholicism,1952-04-13,4.0,,,,,
0.3333333333333333,0.6,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,2500.0,0.0,6000.0,3515.0,0.0,0.0,550.0,500.0,0.0,0.0,550.0,500.0,Debbie Wasserman Schultz,female,white,judaism,1966-09-27,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.8,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.3333333333333333,0.25,0.0,1.0,D,,,,,,,,,,,,,Brian Higgins,male,white,catholicism,1959-10-06,4.0,,,,,
