person,Year,sex_y,party_short,name,religion_y,birth_y,Number_Sessions_Served_y,ethnicity_y,party,disney_donations,VoteAlongRatio_Film,VoteAlongRatio_FS_IIR,VoteAlongRatio_FS_FSS,VoteAlongRatio_FS_CM,VoteAlongRatio_FS_REB,Bloomberg_Donations,Citadel_Donations,disney_donations_lagMinus1,Bloomberg_donations_lagMinus1,Citadel_donations_lagMinus1
12,2016,male,D,Jim Cooper,anglicanism,1954-06-19,4.0,white,0.0,0.0,0.0,0.42857142857142855,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
12,2018,male,D,Jim Cooper,anglicanism,1954-06-19,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,,,
14,2012,male,D,Elijah Cummings,protestantism baptist,1951-01-18,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
14,2014,male,D,Elijah Cummings,protestantism baptist,1951-01-18,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
14,2016,male,D,Elijah Cummings,protestantism baptist,1951-01-18,4.0,black,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,3700.0,0.0,0.0
14,2018,male,D,Elijah Cummings,protestantism baptist,1951-01-18,4.0,black,0.0,3700.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,
15,2012,male,D,Danny K. Davis,protestantism baptist,1941-09-06,4.0,black,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
15,2014,male,D,Danny K. Davis,protestantism baptist,1941-09-06,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
15,2016,male,D,Danny K. Davis,protestantism baptist,1941-09-06,4.0,black,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2018,male,D,Danny K. Davis,protestantism baptist,1941-09-06,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
16,2012,female,D,Susan Davis,judaism,1944-04-13,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
16,2014,female,D,Susan Davis,judaism,1944-04-13,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
16,2016,female,D,Susan Davis,judaism,1944-04-13,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2018,female,D,Susan Davis,judaism,1944-04-13,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
17,2012,male,D,Peter A. DeFazio,catholicism,1947-05-27,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
17,2014,male,D,Peter A. DeFazio,catholicism,1947-05-27,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.75,0.0,0.0,0.0,0.0,0.0
17,2016,male,D,Peter A. DeFazio,catholicism,1947-05-27,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
17,2018,male,D,Peter A. DeFazio,catholicism,1947-05-27,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
18,2012,female,D,Diana DeGette,protestantism reformed,1957-07-29,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
18,2014,female,D,Diana DeGette,protestantism reformed,1957-07-29,4.0,white,0.0,1000.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
18,2016,female,D,Diana DeGette,protestantism reformed,1957-07-29,4.0,white,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2018,female,D,Diana DeGette,protestantism reformed,1957-07-29,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
19,2012,female,D,Rosa L. DeLauro,catholicism,1943-03-02,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
19,2014,female,D,Rosa L. DeLauro,catholicism,1943-03-02,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
19,2016,female,D,Rosa L. DeLauro,catholicism,1943-03-02,4.0,white,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,80.0,0.0,0.0
19,2018,female,D,Rosa L. DeLauro,catholicism,1943-03-02,4.0,white,0.0,80.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
21,2012,male,D,Lloyd Doggett,protestantism methodist,1946-10-06,4.0,white,0.0,250.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
21,2014,male,D,Lloyd Doggett,protestantism methodist,1946-10-06,4.0,white,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
21,2016,male,D,Lloyd Doggett,protestantism methodist,1946-10-06,4.0,white,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2018,male,D,Lloyd Doggett,protestantism methodist,1946-10-06,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
22,2012,male,D,Michael F. Doyle,catholicism,1953-08-05,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
22,2014,male,D,Michael F. Doyle,catholicism,1953-08-05,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
22,2016,male,D,Michael F. Doyle,catholicism,1953-08-05,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2018,male,D,Michael F. Doyle,catholicism,1953-08-05,4.0,white,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
23,2012,male,D,Eliot L. Engel,judaism,1947-02-18,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
23,2014,male,D,Eliot L. Engel,judaism,1947-02-18,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
23,2016,male,D,Eliot L. Engel,judaism,1947-02-18,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
23,2018,male,D,Eliot L. Engel,judaism,1947-02-18,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
24,2012,female,D,Anna G. Eshoo,catholicism,1942-12-13,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
24,2014,female,D,Anna G. Eshoo,catholicism,1942-12-13,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
24,2016,female,D,Anna G. Eshoo,catholicism,1942-12-13,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2018,female,D,Anna G. Eshoo,catholicism,1942-12-13,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
28,2012,male,D,Raúl M. Grijalva,catholicism,1948-02-19,4.0,hispanic,0.0,0.0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
28,2014,male,D,Raúl M. Grijalva,catholicism,1948-02-19,4.0,hispanic,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
28,2016,male,D,Raúl M. Grijalva,catholicism,1948-02-19,4.0,hispanic,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2018,male,D,Raúl M. Grijalva,catholicism,1948-02-19,4.0,hispanic,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,,,
30,2012,male,D,Alcee L. Hastings,protestantism methodist,1936-09-05,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
30,2014,male,D,Alcee L. Hastings,protestantism methodist,1936-09-05,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
30,2016,male,D,Alcee L. Hastings,protestantism methodist,1936-09-05,4.0,black,0.0,0.0,0.0,0.42857142857142855,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2018,male,D,Alcee L. Hastings,protestantism methodist,1936-09-05,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
34,2012,male,D,Steny H. Hoyer,protestantism baptist,1939-06-14,4.0,white,0.0,4675.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
34,2014,male,D,Steny H. Hoyer,protestantism baptist,1939-06-14,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
34,2016,male,D,Steny H. Hoyer,protestantism baptist,1939-06-14,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
34,2018,male,D,Steny H. Hoyer,protestantism baptist,1939-06-14,4.0,white,0.0,2000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
37,2012,female,D,Eddie Bernice Johnson,protestantism baptist,1935-12-03,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
37,2014,female,D,Eddie Bernice Johnson,protestantism baptist,1935-12-03,4.0,black,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
37,2016,female,D,Eddie Bernice Johnson,protestantism baptist,1935-12-03,4.0,black,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018,female,D,Eddie Bernice Johnson,protestantism baptist,1935-12-03,4.0,black,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,,,
38,2012,female,D,Marcy Kaptur,catholicism,1946-06-17,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
38,2014,female,D,Marcy Kaptur,catholicism,1946-06-17,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
38,2016,female,D,Marcy Kaptur,catholicism,1946-06-17,4.0,white,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018,female,D,Marcy Kaptur,catholicism,1946-06-17,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
39,2012,male,D,Ron Kind,protestantism lutheran,1963-03-16,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
39,2014,male,D,Ron Kind,protestantism lutheran,1963-03-16,4.0,white,0.0,0.0,0.0,1.0,0.3333333333333333,0.6,0.75,0.0,0.0,1000.0,0.0,0.0
39,2016,male,D,Ron Kind,protestantism lutheran,1963-03-16,4.0,white,0.0,1000.0,0.0,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
39,2018,male,D,Ron Kind,protestantism lutheran,1963-03-16,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,,,
40,2012,male,D,James Langevin,catholicism,1964-04-22,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
40,2014,male,D,James Langevin,catholicism,1964-04-22,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
40,2016,male,D,James Langevin,catholicism,1964-04-22,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2018,male,D,James Langevin,catholicism,1964-04-22,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
41,2012,male,D,Rick Larsen,protestantism methodist,1965-06-15,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
41,2014,male,D,Rick Larsen,protestantism methodist,1965-06-15,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,0.0
41,2016,male,D,Rick Larsen,protestantism methodist,1965-06-15,4.0,white,0.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
41,2018,male,D,Rick Larsen,protestantism methodist,1965-06-15,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
42,2012,male,D,John Larson,catholicism,1948-07-22,4.0,white,0.0,2000.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.0,2000.0,0.0,0.0
42,2014,male,D,John Larson,catholicism,1948-07-22,4.0,white,0.0,2000.0,0.0,0.6,0.3333333333333333,0.2,0.25,0.0,0.0,3300.0,0.0,0.0
42,2016,male,D,John Larson,catholicism,1948-07-22,4.0,white,0.0,3300.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018,male,D,John Larson,catholicism,1948-07-22,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
43,2012,female,D,Barbara Lee,protestantism baptist,1946-07-16,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
43,2014,female,D,Barbara Lee,protestantism baptist,1946-07-16,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
43,2016,female,D,Barbara Lee,protestantism baptist,1946-07-16,4.0,white,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,1177.0,0.0,0.0
43,2018,female,D,Barbara Lee,protestantism baptist,1946-07-16,4.0,white,0.0,1177.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
45,2012,male,D,John Lewis,protestantism baptist,1940-02-21,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
45,2014,male,D,John Lewis,protestantism baptist,1940-02-21,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
45,2016,male,D,John Lewis,protestantism baptist,1940-02-21,4.0,black,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,3061.0,58.0,58.0
45,2018,male,D,John Lewis,protestantism baptist,1940-02-21,4.0,black,0.0,3061.0,0.0,0.0,1.0,1.0,1.0,58.0,58.0,,,
46,2012,female,D,Zoe Lofgren,protestantism lutheran,1947-12-21,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
46,2014,female,D,Zoe Lofgren,protestantism lutheran,1947-12-21,4.0,white,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
46,2016,female,D,Zoe Lofgren,protestantism lutheran,1947-12-21,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2018,female,D,Zoe Lofgren,protestantism lutheran,1947-12-21,4.0,white,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,,,
47,2012,female,D,Nita M. Lowey,judaism,1937-07-05,4.0,white,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,5000.0,5000.0,0.0,2600.0,2600.0
47,2014,female,D,Nita M. Lowey,judaism,1937-07-05,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,2600.0,2600.0,0.0,10800.0,10800.0
47,2016,female,D,Nita M. Lowey,judaism,1937-07-05,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,10800.0,10800.0,0.0,18100.0,18100.0
47,2018,female,D,Nita M. Lowey,judaism,1937-07-05,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,18100.0,18100.0,,,
48,2012,male,D,Stephen Lynch,catholicism,1955-03-31,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
48,2014,male,D,Stephen Lynch,catholicism,1955-03-31,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
48,2016,male,D,Stephen Lynch,catholicism,1955-03-31,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2018,male,D,Stephen Lynch,catholicism,1955-03-31,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
49,2012,female,D,Carolyn B. Maloney,protestantism reformed,1946-02-19,4.0,white,0.0,0.0,0.0,0.5,0.0,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
49,2014,female,D,Carolyn B. Maloney,protestantism reformed,1946-02-19,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,500.0,500.0
49,2016,female,D,Carolyn B. Maloney,protestantism reformed,1946-02-19,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,500.0,500.0,0.0,1334.0,1334.0
49,2018,female,D,Carolyn B. Maloney,protestantism reformed,1946-02-19,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1334.0,1334.0,,,
52,2012,female,D,Betty McCollum,catholicism,1954-07-12,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
52,2014,female,D,Betty McCollum,catholicism,1954-07-12,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
52,2016,female,D,Betty McCollum,catholicism,1954-07-12,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2018,female,D,Betty McCollum,catholicism,1954-07-12,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
56,2012,male,D,Gregory W. Meeks,protestantism methodist,1953-09-25,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
56,2014,male,D,Gregory W. Meeks,protestantism methodist,1953-09-25,4.0,black,0.0,0.0,0.0,0.6,0.3333333333333333,0.4,0.5,0.0,0.0,1000.0,0.0,0.0
56,2016,male,D,Gregory W. Meeks,protestantism methodist,1953-09-25,4.0,black,0.0,1000.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
56,2018,male,D,Gregory W. Meeks,protestantism methodist,1953-09-25,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
60,2012,male,D,Jerrold Nadler,judaism,1947-06-13,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0,0.0,6000.0,1000.0,1000.0
60,2014,male,D,Jerrold Nadler,judaism,1947-06-13,4.0,white,0.0,6000.0,0.0,0.8,0.3333333333333333,0.4,0.25,1000.0,1000.0,19250.0,2000.0,2000.0
60,2016,male,D,Jerrold Nadler,judaism,1947-06-13,4.0,white,0.0,19250.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,2000.0,2000.0,2500.0,1000.0,1000.0
60,2018,male,D,Jerrold Nadler,judaism,1947-06-13,4.0,white,0.0,2500.0,0.0,1.0,1.0,1.0,1.0,1000.0,1000.0,,,
61,2012,female,D,Grace Napolitano,catholicism,1936-12-04,4.0,hispanic,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
61,2014,female,D,Grace Napolitano,catholicism,1936-12-04,4.0,hispanic,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
61,2016,female,D,Grace Napolitano,catholicism,1936-12-04,4.0,hispanic,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
61,2018,female,D,Grace Napolitano,catholicism,1936-12-04,4.0,hispanic,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,,,
62,2012,male,D,Richard E. Neal,catholicism,1949-02-14,4.0,white,0.0,1000.0,0.0,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,2500.0,0.0,0.0
62,2014,male,D,Richard E. Neal,catholicism,1949-02-14,4.0,white,0.0,2500.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
62,2016,male,D,Richard E. Neal,catholicism,1949-02-14,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,1500.0,0.0,0.0
62,2018,male,D,Richard E. Neal,catholicism,1949-02-14,4.0,white,0.0,1500.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
63,2012,male,D,Frank Pallone,catholicism,1951-10-30,4.0,white,0.0,1000.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
63,2014,male,D,Frank Pallone,catholicism,1951-10-30,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,7500.0,0.0,0.0
63,2016,male,D,Frank Pallone,catholicism,1951-10-30,4.0,white,0.0,7500.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,4500.0,25.0,25.0
63,2018,male,D,Frank Pallone,catholicism,1951-10-30,4.0,white,0.0,4500.0,0.0,1.0,1.0,1.0,1.0,25.0,25.0,,,
64,2012,male,D,"Bill Pascrell, Jr.",catholicism,1937-01-25,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
64,2014,male,D,"Bill Pascrell, Jr.",catholicism,1937-01-25,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
64,2016,male,D,"Bill Pascrell, Jr.",catholicism,1937-01-25,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2018,male,D,"Bill Pascrell, Jr.",catholicism,1937-01-25,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
66,2012,female,D,Nancy Pelosi,catholicism,1940-03-26,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.0,0.0,2600.0,0.0,0.0
66,2014,female,D,Nancy Pelosi,catholicism,1940-03-26,4.0,white,0.0,2600.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,2610.0,200.0,200.0
66,2016,female,D,Nancy Pelosi,catholicism,1940-03-26,4.0,white,0.0,2610.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,200.0,200.0,1602.0,0.0,0.0
66,2018,female,D,Nancy Pelosi,catholicism,1940-03-26,4.0,white,0.0,1602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
67,2012,male,D,Collin C. Peterson,protestantism lutheran,1944-06-29,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
67,2014,male,D,Collin C. Peterson,protestantism lutheran,1944-06-29,4.0,white,0.0,0.0,0.0,1.0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,0.0
